iter	Passed	Remaining
188	13763	15365
189	13837	15294
190	13910	15221
191	13985	15151
192	14057	15077
193	14135	15009
194	14211	14940
195	14274	14857
196	14346	14783
197	14421	14713
198	14500	14646
199	14573	14573
200	14647	14501
201	14696	14405
202	14768	14332
203	14806	14225
204	14880	14154
205	14956	14085
206	15032	14015
207	15102	13940
208	15177	13870
209	15263	13809
210	15337	13738
211	15410	13666
212	15485	13595
213	15559	13523
214	15647	13464
215	15719	13390
216	15793	13318
217	15868	13247
218	15938	13173
219	16014	13103
220	16091	13033
221	16169	12964
222	16248	12896
223	16329	12830
224	16409	12763
225	16496	12700
226	16582	12637
227	16670	12576
228	16763	12517
229	16842	12448
230	16913	12374
231	16988	12301
232	17063	12229
233	17133	12154
234	17208	12082
235	17281	12009
236	17331	11920
237	17403	11846
238	17475	11772
239	17547	11698
240	17610	11618
241	17681	11544
242	17757	11472
243	17832	11401
244	17912	11332
245	17972	11250
246	18032	11169
247	18105	11096
248	18180	11025
249	18257	10954
250	18345	10890
251	18394	10803
252	18470	10731
253	18543	10658
254	18620	10588
255	18697	10517
256	18713	10412
257	18788	10340
258	18866	10270
259	18940	10198
260	19015	10127
261	19091	10055
262	19168	9985
263	19241	9912
264	19321	9843
265	19395	9770
266	19469	9698
267	19550	9629
268	19628	9558
269	19701	9486
270	19739	9396
271	19812	9323
272	19892	9254
273	19930	9165
274	20007	9094
275	20080	9021
276	20165	8954
277	20239	8882
278	20312	8809
279	20386	8737
280	20459	8664
281	20534	8592
282	20608	8520
283	20681	8447
284	20719	8360
285	20794	8288
286	20871	8217
287	20939	8143
288	21010	8069
289	21082	7996
290	21161	7926
291	21231	7852
292	21304	7780
293	21377	7707
294	21458	7637
295	21530	7564
296	21604	7492
297	21676	7419
298	21754	7348
299	21826	7275
300	21898	7202
301	21969	7129
302	22041	7056
303	22113	6983
304	22190	6911
305	22265	6839
306	22337	6766
307	22419	6696
308	22467	6616
309	22538	6543
310	22611	6470
311	22691	6400
312	22771	6329
313	22849	6258
314	22924	6185
315	22999	6113
316	23069	6040
317	23145	5968
318	23221	5896
319	23295	5823
320	23366	5750
321	23442	5678
322	23492	5600
323	23540	5521
324	23614	5449
325	23693	5378
326	23767	5305
327	23844	5234
328	23921	5162
329	23968	5084
330	24039	5011
331	24109	4938
332	24185	4866
333	24258	4793
334	24331	4721
335	24404	4648
336	24478	4576
337	24550	4503
338	24626	4431
339	24699	4358
340	24771	4285
341	24845	4213
342	24893	4136
343	24964	4063
344	25048	3993
345	25121	3920
346	25194	3848
347	25271	3776
348	25348	3704
349	25418	3631
350	25491	3558
351	25566	3486
352	25638	3413
353	25709	3340
354	25784	3268
355	25856	3195
356	25928	3123
357	26001	3050
358	26074	2977
359	26146	2905
360	26219	2832
361	26290	2759
362	26363	2687
363	26436	2614
364	26511	2542
365	26581	2469
366	26653	2396
367	26705	2322
368	26776	2249
369	26851	2177
370	26925	2104
371	27001	2032
372	27071	1959
373	27149	1887
374	27222	1814
375	27296	1742
376	27368	1669
377	27442	1597
378	27515	1524
379	27587	1451
380	27661	1379
381	27735	1306
382	27783	1233
383	27854	1160
384	27928	1088
385	28003	1015
386	28075	943
387	28149	870
388	28207	797
389	28278	725
390	28349	652
391	28422	580
392	28507	507
393	28581	435
394	28654	362
395	28724	290
396	28786	217
397	28857	145
398	28928	72
399	28999	0
